Date,TripCount,TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
5-16-2016,17,10,62.1,41,46,30.1,10,WSW,17.3,-,N/A,,Mostly Cloudy,250,2016-05-16 15:51:00
5-16-2016,32,11,66,44.1,45,30.1,10,WSW,15,21.9,N/A,,Mostly Cloudy,240,2016-05-16 16:51:00
5-16-2016,28,12,68,41,37,30.08,10,WSW,17.3,26.5,N/A,,Mostly Cloudy,250,2016-05-16 17:51:00
5-16-2016,40,13,69.1,37.9,32,30.07,10,WSW,16.1,25.3,N/A,,Mostly Cloudy,250,2016-05-16 18:51:00
5-16-2016,35,14,69.1,39,33,30.07,10,WSW,17.3,25.3,N/A,,Mostly Cloudy,240,2016-05-16 19:51:00
5-16-2016,46,15,68,39,35,30.06,10,SW,18.4,27.6,N/A,,Overcast,230,2016-05-16 20:51:00
5-16-2016,20,16,66.9,37.9,34,30.07,10,West,18.4,-,N/A,,Overcast,260,2016-05-16 21:51:00
5-16-2016,35,17,66,39,37,30.06,10,WSW,16.1,23,N/A,,Overcast,240,2016-05-16 22:51:00
5-16-2016,15,18,64,39.9,41,30.07,10,WSW,11.5,-,N/A,,Overcast,240,2016-05-16 23:51:00
5-16-2016,6,19,63,41,45,30.07,10,WSW,12.7,-,N/A,,Overcast,240,2016-05-17 00:51:00
5-16-2016,16,20,60.1,45,57,30.09,10,WSW,16.1,23,N/A,,Overcast,250,2016-05-17 01:51:00
5-16-2016,3,21,59,44.1,58,30.12,10,WSW,16.1,-,N/A,,Overcast,250,2016-05-17 02:51:00
5-16-2016,0,22,57.9,44.1,60,30.14,10,West,13.8,-,N/A,,Overcast,270,2016-05-17 03:51:00
5-16-2016,0,23,55,45,69,30.15,10,WNW,9.2,-,0,Rain,Light Rain,290,2016-05-17 04:51:00
5-17-2016,0,0,55,43,64,30.15,10,West,9.2,-,0,,Overcast,270,2016-05-17 05:51:00
5-17-2016,0,1,55,44.1,67,30.15,10,WNW,9.2,-,N/A,,Overcast,300,2016-05-17 06:51:00
5-17-2016,0,2,54,43,66,30.14,10,West,9.2,-,N/A,,Overcast,280,2016-05-17 07:51:00
5-17-2016,0,3,54,43,66,30.16,10,West,10.4,-,0,,Overcast,270,2016-05-17 08:51:00
5-17-2016,1,4,53.1,44.1,71,30.17,10,WNW,6.9,-,0,Rain,Light Rain,290,2016-05-17 09:51:00
5-17-2016,1,5,52,45,77,30.19,10,ENE,3.5,-,0,,Overcast,60,2016-05-17 10:51:00
5-17-2016,1,6,48.9,43,80,30.21,10,NNE,8.1,-,0,Rain,Light Rain,30,2016-05-17 11:51:00
5-17-2016,0,7,48.9,43,80,30.22,10,NE,6.9,-,0,,Overcast,50,2016-05-17 12:51:00
5-17-2016,0,8,48.9,41,74,30.23,10,NNE,11.5,-,N/A,,Overcast,20,2016-05-17 13:44:00
5-17-2016,0,9,50,42.1,74,30.23,10,NE,8.1,-,N/A,,Overcast,40,2016-05-17 14:31:00
5-17-2016,6,10,50,39.9,68,30.25,10,NNE,11.5,-,N/A,,Overcast,30,2016-05-17 15:51:00
5-17-2016,17,11,48.9,39.9,71,30.27,10,NE,12.7,-,N/A,,Overcast,40,2016-05-17 16:51:00
5-17-2016,13,12,50,39.9,68,30.25,10,NNE,11.5,-,N/A,,Overcast,30,2016-05-17 17:51:00
5-17-2016,3,13,52,41,66,30.24,10,NNE,8.1,-,N/A,,Overcast,30,2016-05-17 18:51:00
5-17-2016,9,14,55,42.1,62,30.23,10,NE,10.4,-,N/A,,Mostly Cloudy,40,2016-05-17 19:51:00
5-17-2016,10,15,57,39,51,30.21,10,NE,12.7,-,N/A,,Mostly Cloudy,40,2016-05-17 20:51:00
5-17-2016,15,16,55.9,36,47,30.2,10,NNE,13.8,-,N/A,,Mostly Cloudy,30,2016-05-17 21:51:00
5-17-2016,22,17,55.9,32,40,30.2,10,NNE,16.1,-,N/A,,Scattered Clouds,20,2016-05-17 22:51:00
5-17-2016,5,18,52,30,43,30.21,10,NNE,15,-,N/A,,Mostly Cloudy,20,2016-05-17 23:51:00
5-17-2016,4,19,52,32,47,30.22,10,NNE,10.4,-,N/A,,Mostly Cloudy,20,2016-05-18 00:51:00
5-17-2016,0,20,51.1,28.9,43,30.23,10,North,12.7,-,N/A,,Mostly Cloudy,10,2016-05-18 01:51:00
5-17-2016,0,21,48.9,30.9,50,30.24,10,North,8.1,-,N/A,,Mostly Cloudy,360,2016-05-18 02:51:00
5-17-2016,1,22,46.9,30.9,54,30.24,10,North,4.6,-,N/A,,Partly Cloudy,350,2016-05-18 03:51:00
5-17-2016,0,23,45,30.9,58,30.23,10,NNW,6.9,-,N/A,,Partly Cloudy,340,2016-05-18 04:51:00
5-18-2016,0,0,45,30,56,30.23,10,North,5.8,-,N/A,,Partly Cloudy,350,2016-05-18 05:51:00
5-18-2016,0,1,45,28.9,53,30.22,10,North,4.6,-,N/A,,Partly Cloudy,350,2016-05-18 06:51:00
5-18-2016,0,2,44.1,30,58,30.21,10,North,5.8,-,N/A,,Partly Cloudy,350,2016-05-18 07:51:00
5-18-2016,0,3,43,30.9,62,30.21,10,North,8.1,-,N/A,,Partly Cloudy,350,2016-05-18 08:51:00
5-18-2016,0,4,43,32,65,30.21,10,North,8.1,-,N/A,,Partly Cloudy,350,2016-05-18 09:51:00
5-18-2016,0,5,43,33.1,68,30.22,10,North,6.9,-,N/A,,Scattered Clouds,350,2016-05-18 10:51:00
5-18-2016,2,6,45,35.1,68,30.25,10,North,9.2,-,N/A,,Mostly Cloudy,10,2016-05-18 11:51:00
5-18-2016,2,7,46.9,37.9,71,30.25,10,NNE,6.9,-,N/A,,Mostly Cloudy,30,2016-05-18 12:51:00
5-18-2016,1,8,52,39.9,63,30.25,10,North,5.8,-,N/A,,Mostly Cloudy,350,2016-05-18 13:51:00
5-18-2016,4,9,53.1,41,64,30.26,10,ENE,9.2,-,N/A,,Overcast,70,2016-05-18 14:51:00
5-18-2016,14,10,55.9,41,57,30.26,10,ENE,4.6,-,N/A,,Mostly Cloudy,60,2016-05-18 15:51:00
5-18-2016,17,11,61,43,52,30.25,10,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-05-18 16:51:00
5-18-2016,12,12,64,45,50,30.24,10,ENE,5.8,-,N/A,,Mostly Cloudy,70,2016-05-18 17:51:00
5-18-2016,25,13,64,46,52,30.23,10,NE,15,-,N/A,,Mostly Cloudy,50,2016-05-18 18:51:00
5-18-2016,34,14,63,44.1,50,30.22,10,ENE,11.5,-,N/A,,Scattered Clouds,60,2016-05-18 19:51:00
5-18-2016,30,15,62.1,44.1,52,30.21,10,ENE,12.7,-,N/A,,Scattered Clouds,60,2016-05-18 20:51:00
5-18-2016,20,16,62.1,45,53,30.2,10,NE,10.4,-,N/A,,Partly Cloudy,40,2016-05-18 21:51:00
5-18-2016,24,17,61,44.1,54,30.2,10,NE,9.2,-,N/A,,Partly Cloudy,50,2016-05-18 22:51:00
5-18-2016,17,18,59,44.1,58,30.2,10,NE,10.4,-,N/A,,Partly Cloudy,50,2016-05-18 23:51:00
5-18-2016,8,19,55,44.1,67,30.21,10,NNE,9.2,-,N/A,,Partly Cloudy,30,2016-05-19 00:51:00
5-18-2016,21,20,52,42.1,69,30.21,10,NE,5.8,-,N/A,,Clear,50,2016-05-19 01:51:00
5-18-2016,0,21,51.1,32,48,30.22,10,NE,3.5,-,N/A,,Clear,50,2016-05-19 02:51:00
5-18-2016,6,22,48,33.1,56,30.22,10,Calm,Calm,-,N/A,,Clear,0,2016-05-19 03:51:00
5-18-2016,0,23,46,33.1,61,30.21,10,Calm,Calm,-,N/A,,Clear,0,2016-05-19 04:51:00
5-19-2016,0,0,46,35.1,66,30.21,10,SW,4.6,-,N/A,,Clear,230,2016-05-19 05:51:00
5-19-2016,0,1,43,36,76,30.2,10,North,3.5,-,N/A,,Clear,10,2016-05-19 06:51:00
5-19-2016,0,2,45,35.1,68,30.19,10,Calm,Calm,-,N/A,,Clear,0,2016-05-19 07:51:00
5-19-2016,0,3,43,37,80,30.2,10,West,4.6,-,N/A,,Clear,260,2016-05-19 08:51:00
5-19-2016,0,4,42.1,36,79,30.2,10,Calm,Calm,-,N/A,,Clear,0,2016-05-19 09:51:00
5-19-2016,0,5,39.9,36,86,30.22,9,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-19 10:51:00
5-19-2016,2,6,48.9,39.9,71,30.22,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-19 11:51:00
5-19-2016,6,7,53.1,39,59,30.23,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-19 12:51:00
5-19-2016,7,8,57.9,36,44,30.23,10,ESE,4.6,-,N/A,,Partly Cloudy,120,2016-05-19 13:51:00
5-19-2016,9,9,61,34,36,30.23,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-19 14:51:00
5-19-2016,8,10,63,33.1,33,30.23,10,South,5.8,-,N/A,,Partly Cloudy,170,2016-05-19 15:51:00
5-19-2016,34,11,66,32,28,30.22,10,Variable,3.5,-,N/A,,Partly Cloudy,0,2016-05-19 16:51:00
5-19-2016,37,12,68,32,26,30.21,10,Variable,6.9,-,N/A,,Scattered Clouds,0,2016-05-19 17:51:00
5-19-2016,15,13,66.9,32,27,30.19,10,East,11.5,-,N/A,,Scattered Clouds,90,2016-05-19 18:51:00
5-19-2016,41,14,68,30.9,25,30.18,10,ENE,10.4,-,N/A,,Scattered Clouds,60,2016-05-19 19:51:00
5-19-2016,34,15,68,33.1,27,30.17,10,East,8.1,-,N/A,,Scattered Clouds,90,2016-05-19 20:51:00
5-19-2016,48,16,66.9,30.9,26,30.18,10,East,9.2,16.1,N/A,,Scattered Clouds,90,2016-05-19 21:51:00
5-19-2016,39,17,66.9,26.1,21,30.17,10,NE,8.1,-,N/A,,Scattered Clouds,50,2016-05-19 22:51:00
5-19-2016,31,18,64.9,26.1,23,30.16,10,ENE,8.1,-,N/A,,Scattered Clouds,60,2016-05-19 23:51:00
5-19-2016,19,19,61,27,27,30.16,10,ENE,8.1,-,N/A,,Partly Cloudy,70,2016-05-20 00:51:00
5-19-2016,2,20,59,30,33,30.16,10,ENE,5.8,-,N/A,,Partly Cloudy,70,2016-05-20 01:51:00
5-19-2016,2,21,57,30.9,37,30.17,10,East,8.1,-,N/A,,Partly Cloudy,100,2016-05-20 02:51:00
5-19-2016,0,22,55.9,30.9,39,30.15,10,East,6.9,-,N/A,,Partly Cloudy,90,2016-05-20 03:51:00
5-19-2016,0,23,54,32,43,30.16,10,East,5.8,-,N/A,,Scattered Clouds,100,2016-05-20 04:51:00
5-20-2016,4,0,52,34,50,30.16,10,East,4.6,-,N/A,,Scattered Clouds,100,2016-05-20 05:51:00
5-20-2016,3,1,48,37.9,68,30.15,10,North,3.5,-,N/A,,Partly Cloudy,360,2016-05-20 06:51:00
5-20-2016,3,2,45,39,80,30.15,10,North,4.6,-,N/A,,Partly Cloudy,10,2016-05-20 07:51:00
5-20-2016,0,3,48,37.9,68,30.15,10,North,3.5,-,N/A,,Mostly Cloudy,360,2016-05-20 08:51:00
5-20-2016,0,4,50,37.9,63,30.16,10,North,3.5,-,N/A,,Mostly Cloudy,360,2016-05-20 09:51:00
5-20-2016,1,5,46.9,41,80,30.17,10,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-05-20 10:51:00
5-20-2016,3,6,53.1,41,64,30.19,10,North,3.5,-,N/A,,Overcast,10,2016-05-20 11:51:00
5-20-2016,4,7,57.9,43,58,30.19,10,Calm,Calm,-,N/A,,Overcast,0,2016-05-20 12:51:00
5-20-2016,4,8,61,43,52,30.19,10,NNE,3.5,-,N/A,,Overcast,30,2016-05-20 13:51:00
5-20-2016,9,9,64.9,43,45,30.18,10,East,4.6,-,N/A,,Overcast,100,2016-05-20 14:51:00
5-20-2016,30,10,66.9,41,39,30.17,10,East,6.9,-,N/A,,Overcast,100,2016-05-20 15:51:00
5-20-2016,17,11,66.9,41,39,30.17,10,East,10.4,-,N/A,,Overcast,100,2016-05-20 16:51:00
5-20-2016,47,12,68,39.9,36,30.15,10,ENE,9.2,-,N/A,,Overcast,60,2016-05-20 17:51:00
5-20-2016,41,13,66,39.9,38,30.14,10,East,10.4,-,N/A,,Overcast,80,2016-05-20 18:51:00
5-20-2016,46,14,66,39,37,30.13,10,ENE,10.4,-,N/A,,Overcast,60,2016-05-20 19:51:00
5-20-2016,39,15,64.9,39,39,30.12,10,ENE,12.7,-,N/A,,Overcast,60,2016-05-20 20:51:00
5-20-2016,35,16,64,41,43,30.11,10,NNE,11.5,-,N/A,,Overcast,30,2016-05-20 21:51:00
5-20-2016,22,17,63,39.9,43,30.1,10,NNE,10.4,-,N/A,,Overcast,30,2016-05-20 22:51:00
5-20-2016,15,18,63,39,41,30.09,10,NNE,9.2,-,N/A,,Overcast,30,2016-05-20 23:51:00
5-20-2016,2,19,61,37.9,42,30.09,10,NE,10.4,-,N/A,,Mostly Cloudy,40,2016-05-21 00:51:00
5-20-2016,4,20,57.9,37,46,30.09,10,NE,12.7,-,N/A,,Mostly Cloudy,40,2016-05-21 01:51:00
5-20-2016,0,21,55.9,37,49,30.1,10,NE,9.2,-,N/A,,Mostly Cloudy,40,2016-05-21 02:51:00
5-20-2016,0,22,55,37.9,53,30.11,10,North,9.2,-,N/A,,Mostly Cloudy,10,2016-05-21 03:51:00
5-20-2016,0,23,55,37.9,53,30.09,10,NNE,5.8,-,N/A,,Overcast,20,2016-05-21 04:51:00
5-21-2016,0,0,55,37,51,30.09,10,North,4.6,-,N/A,,Mostly Cloudy,10,2016-05-21 05:51:00
5-21-2016,0,1,54,36,51,30.09,10,NNW,5.8,-,N/A,,Mostly Cloudy,340,2016-05-21 06:51:00
5-21-2016,1,2,54,37,53,30.08,10,North,6.9,-,N/A,,Mostly Cloudy,360,2016-05-21 07:51:00
5-21-2016,4,3,55,35.1,47,30.08,10,North,8.1,-,N/A,,Overcast,360,2016-05-21 08:51:00
5-21-2016,3,4,55,35.1,47,30.08,10,North,5.8,-,N/A,,Mostly Cloudy,10,2016-05-21 09:51:00
5-21-2016,0,5,53.1,36,52,30.09,10,NNE,6.9,-,N/A,,Mostly Cloudy,20,2016-05-21 10:51:00
5-21-2016,0,6,55.9,35.1,45,30.11,10,North,5.8,-,N/A,,Mostly Cloudy,350,2016-05-21 11:51:00
5-21-2016,5,7,61,34,36,30.12,10,North,6.9,-,N/A,,Mostly Cloudy,10,2016-05-21 12:51:00
5-21-2016,7,8,64,37,37,30.13,10,NNE,9.2,-,N/A,,Scattered Clouds,20,2016-05-21 13:51:00
5-21-2016,38,9,68,37.9,33,30.12,10,NE,10.4,-,N/A,,Scattered Clouds,40,2016-05-21 14:51:00
5-21-2016,45,10,70,35.1,28,30.13,10,NNE,12.7,-,N/A,,Scattered Clouds,20,2016-05-21 15:51:00
5-21-2016,60,11,70,37,30,30.13,10,NE,16.1,25.3,N/A,,Scattered Clouds,40,2016-05-21 16:51:00
5-21-2016,69,12,72,36,27,30.12,10,NE,16.1,20.7,N/A,,Scattered Clouds,40,2016-05-21 17:51:00
5-21-2016,132,13,73,34,24,30.11,10,NNE,12.7,-,N/A,,Scattered Clouds,30,2016-05-21 18:51:00
5-21-2016,83,14,73.9,30.9,21,30.1,10,NE,12.7,-,N/A,,Scattered Clouds,40,2016-05-21 19:51:00
5-21-2016,85,15,73.9,28,18,30.09,10,NE,13.8,-,N/A,,Scattered Clouds,40,2016-05-21 20:51:00
5-21-2016,54,16,73,37,27,30.08,10,NE,11.5,-,N/A,,Scattered Clouds,40,2016-05-21 21:51:00
5-21-2016,72,17,72,36,27,30.07,10,ENE,8.1,-,N/A,,Scattered Clouds,60,2016-05-21 22:51:00
5-21-2016,63,18,70,36,29,30.07,10,NNE,6.9,-,N/A,,Partly Cloudy,30,2016-05-21 23:51:00
5-21-2016,36,19,69.1,35.1,29,30.07,10,North,5.8,-,N/A,,Partly Cloudy,10,2016-05-22 00:51:00
5-21-2016,23,20,62.1,39,43,30.07,10,NNE,3.5,-,N/A,,Partly Cloudy,30,2016-05-22 01:51:00
5-21-2016,7,21,66,34,30,30.08,10,North,3.5,-,N/A,,Partly Cloudy,10,2016-05-22 02:51:00
5-21-2016,2,22,60.1,39,46,30.07,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-22 03:51:00
5-21-2016,4,23,57,43,59,30.07,10,West,3.5,-,N/A,,Partly Cloudy,260,2016-05-22 04:51:00
5-22-2016,0,0,55,43,64,30.07,10,West,4.6,-,N/A,,Clear,260,2016-05-22 05:51:00
5-22-2016,0,1,54,43,66,30.06,10,West,8.1,-,N/A,,Clear,280,2016-05-22 06:51:00
5-22-2016,0,2,55.9,39.9,55,30.06,10,West,5.8,-,N/A,,Clear,280,2016-05-22 07:51:00
5-22-2016,0,3,55,39.9,57,30.06,10,West,5.8,-,N/A,,Clear,270,2016-05-22 08:51:00
5-22-2016,0,4,55,39.9,57,30.06,10,West,6.9,-,N/A,,Clear,280,2016-05-22 09:51:00
5-22-2016,2,5,57,39.9,53,30.07,10,WNW,9.2,-,N/A,,Partly Cloudy,290,2016-05-22 10:51:00
5-22-2016,10,6,61,42.1,50,30.08,10,WNW,6.9,-,N/A,,Partly Cloudy,290,2016-05-22 11:51:00
5-22-2016,19,7,66.9,42.1,40,30.08,10,NW,5.8,-,N/A,,Partly Cloudy,310,2016-05-22 12:51:00
5-22-2016,24,8,72,42.1,34,30.09,10,North,9.2,-,N/A,,Partly Cloudy,350,2016-05-22 13:51:00
5-22-2016,18,9,73,44.1,35,30.09,10,NE,6.9,-,N/A,,Partly Cloudy,40,2016-05-22 14:51:00
5-22-2016,53,10,73.9,43,33,30.08,10,ENE,12.7,-,N/A,,Scattered Clouds,60,2016-05-22 15:51:00
5-22-2016,34,11,73.9,43,33,30.09,10,NE,10.4,-,N/A,,Scattered Clouds,40,2016-05-22 16:51:00
5-22-2016,64,12,73.9,43,33,30.08,10,ENE,9.2,-,N/A,,Scattered Clouds,60,2016-05-22 17:51:00
5-22-2016,43,13,75.9,43,31,30.06,10,NNE,10.4,-,N/A,,Partly Cloudy,30,2016-05-22 18:51:00
5-22-2016,21,14,77,44.1,31,30.05,10,NE,9.2,-,N/A,,Partly Cloudy,40,2016-05-22 19:51:00
5-22-2016,2,15,75.9,43,31,30.04,10,NE,12.7,-,N/A,,Partly Cloudy,50,2016-05-22 20:51:00
5-22-2016,10,16,73.9,43,33,30.03,10,NE,10.4,-,N/A,,Partly Cloudy,50,2016-05-22 21:51:00
5-22-2016,17,17,73.9,44.1,34,30.01,10,NE,9.2,-,N/A,,Partly Cloudy,40,2016-05-22 22:51:00
5-22-2016,18,18,72,44.1,37,30,10,ENE,8.1,-,N/A,,Partly Cloudy,70,2016-05-22 23:51:00
5-22-2016,37,19,68,44.1,42,30,10,East,9.2,-,N/A,,Partly Cloudy,80,2016-05-23 00:51:00
5-22-2016,20,20,64,43,46,30,10,ENE,8.1,-,N/A,,Partly Cloudy,70,2016-05-23 01:51:00
5-22-2016,15,21,62.1,42.1,48,30.01,10,East,8.1,-,N/A,,Clear,90,2016-05-23 02:51:00
5-22-2016,7,22,60.1,43,53,30.01,10,ESE,6.9,-,N/A,,Clear,110,2016-05-23 03:51:00
5-22-2016,7,23,57,43,59,30,10,East,5.8,-,N/A,,Clear,100,2016-05-23 04:51:00
5-23-2016,3,0,54,43,66,30,10,ESE,5.8,-,N/A,,Clear,120,2016-05-23 05:51:00
5-23-2016,0,1,54,43,66,30,10,SSE,3.5,-,N/A,,Clear,150,2016-05-23 06:51:00
5-23-2016,0,2,52,44.1,74,30.01,10,SW,4.6,-,N/A,,Clear,220,2016-05-23 07:51:00
5-23-2016,0,3,52,45,77,30.02,10,WSW,4.6,-,N/A,,Clear,250,2016-05-23 08:51:00
5-23-2016,0,4,48.9,44.1,83,30.02,10,Calm,Calm,-,N/A,,Clear,0,2016-05-23 09:51:00
5-23-2016,0,5,50,44.1,80,30.04,10,South,3.5,-,N/A,,Partly Cloudy,190,2016-05-23 10:51:00
5-23-2016,0,6,55,46.9,74,30.05,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-23 11:51:00
5-23-2016,9,7,63,46,54,30.04,10,South,8.1,-,N/A,,Partly Cloudy,180,2016-05-23 12:51:00
5-23-2016,7,8,69.1,44.1,40,30.03,10,South,8.1,-,N/A,,Partly Cloudy,180,2016-05-23 13:51:00
5-23-2016,2,9,73,46,38,30.02,10,SSE,16.1,-,N/A,,Partly Cloudy,150,2016-05-23 14:51:00
5-23-2016,27,10,75,45,34,30,10,South,10.4,-,N/A,,Partly Cloudy,170,2016-05-23 15:51:00
5-23-2016,53,11,77,43,30,30.01,10,South,6.9,-,N/A,,Partly Cloudy,190,2016-05-23 16:51:00
5-23-2016,40,12,79,45,30,29.99,10,SE,8.1,-,N/A,,Partly Cloudy,140,2016-05-23 17:51:00
5-23-2016,44,13,79,44.1,29,29.97,10,South,4.6,-,N/A,,Partly Cloudy,170,2016-05-23 18:51:00
5-23-2016,67,14,81,44.1,27,29.95,10,South,5.8,-,N/A,,Partly Cloudy,170,2016-05-23 19:51:00
5-23-2016,67,15,81,41,24,29.93,10,Variable,4.6,-,N/A,,Partly Cloudy,0,2016-05-23 20:51:00
5-23-2016,63,16,81,41,24,29.92,10,South,8.1,-,N/A,,Partly Cloudy,180,2016-05-23 21:51:00
5-23-2016,59,17,80.1,44.1,28,29.91,10,South,8.1,-,N/A,,Scattered Clouds,170,2016-05-23 22:51:00
5-23-2016,23,18,77,43,30,29.91,10,South,8.1,-,N/A,,Scattered Clouds,170,2016-05-23 23:51:00
5-23-2016,24,19,73.9,37,26,29.9,10,SE,11.5,-,N/A,,Mostly Cloudy,130,2016-05-24 00:51:00
5-23-2016,13,20,70,37.9,31,29.9,10,SE,10.4,-,N/A,,Mostly Cloudy,140,2016-05-24 01:51:00
5-23-2016,17,21,64.9,39.9,40,29.91,10,SE,9.2,-,N/A,,Mostly Cloudy,140,2016-05-24 02:51:00
5-23-2016,14,22,61,44.1,54,29.91,10,SSE,8.1,-,N/A,,Scattered Clouds,150,2016-05-24 03:51:00
5-23-2016,13,23,62.1,43,50,29.92,10,South,5.8,-,N/A,,Scattered Clouds,170,2016-05-24 04:51:00
5-24-2016,0,0,60.1,43,53,29.93,10,South,5.8,-,N/A,,Scattered Clouds,170,2016-05-24 05:51:00
5-24-2016,0,1,60.1,43,53,29.93,10,South,8.1,-,N/A,,Scattered Clouds,190,2016-05-24 06:51:00
5-24-2016,0,2,66.9,44.1,44,29.94,10,SSW,11.5,-,N/A,,Mostly Cloudy,200,2016-05-24 07:51:00
5-24-2016,0,3,66,45,47,29.94,10,SSW,10.4,-,N/A,,Mostly Cloudy,200,2016-05-24 08:51:00
5-24-2016,0,4,64,46,52,29.95,10,SW,4.6,-,N/A,,Mostly Cloudy,220,2016-05-24 09:51:00
5-24-2016,0,5,61,46,58,29.96,10,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-05-24 10:51:00
5-24-2016,3,6,61,48.9,64,29.98,10,South,5.8,-,N/A,,Mostly Cloudy,180,2016-05-24 11:51:00
5-24-2016,11,7,66.9,50,54,30,10,SSW,4.6,-,N/A,,Scattered Clouds,210,2016-05-24 12:51:00
5-24-2016,7,8,72,53.1,51,29.98,10,SSW,11.5,-,N/A,,Scattered Clouds,210,2016-05-24 13:51:00
5-24-2016,18,9,75.9,53.1,45,29.99,10,SSW,12.7,-,N/A,,Mostly Cloudy,210,2016-05-24 14:51:00
5-24-2016,22,10,78.1,55,45,29.98,10,SSW,15,-,N/A,,Mostly Cloudy,200,2016-05-24 15:51:00
5-24-2016,29,11,80.1,54,40,29.98,10,SW,15,-,N/A,,Scattered Clouds,220,2016-05-24 16:51:00
5-24-2016,25,12,82,52,35,29.96,10,SW,19.6,-,N/A,,Mostly Cloudy,230,2016-05-24 17:51:00
5-24-2016,20,13,84,53.1,34,29.95,10,SW,18.4,-,N/A,,Mostly Cloudy,220,2016-05-24 18:51:00
5-24-2016,35,14,82,51.1,34,29.93,10,SSW,12.7,19.6,N/A,,Mostly Cloudy,200,2016-05-24 19:51:00
5-24-2016,33,15,84.9,48,28,29.92,10,SSW,13.8,27.6,N/A,,Mostly Cloudy,210,2016-05-24 20:51:00
5-24-2016,36,16,86,48,27,29.91,10,SSW,19.6,25.3,N/A,,Mostly Cloudy,200,2016-05-24 21:51:00
5-24-2016,45,17,84.9,46.9,27,29.9,10,South,13.8,-,N/A,,Scattered Clouds,190,2016-05-24 22:51:00
5-24-2016,29,18,84,48.9,29,29.91,10,SSW,9.2,-,N/A,,Mostly Cloudy,200,2016-05-24 23:51:00
5-24-2016,47,19,82,52,35,29.91,10,SSW,9.2,-,N/A,,Overcast,200,2016-05-25 00:51:00
5-24-2016,20,20,78.1,52,40,29.92,10,South,9.2,-,N/A,,Mostly Cloudy,190,2016-05-25 01:51:00
5-24-2016,15,21,77,54,45,29.95,10,South,10.4,-,N/A,,Mostly Cloudy,190,2016-05-25 02:51:00
5-24-2016,12,22,75.9,55.9,50,29.95,10,SSW,10.4,-,N/A,,Mostly Cloudy,200,2016-05-25 03:51:00
5-24-2016,1,23,72,57.9,61,29.95,10,South,8.1,-,N/A,,Mostly Cloudy,180,2016-05-25 04:51:00
5-25-2016,0,0,73,59,61,29.95,10,South,9.2,-,N/A,,Overcast,190,2016-05-25 05:51:00
5-25-2016,2,1,73,60.1,64,29.97,10,SSW,11.5,-,N/A,,Mostly Cloudy,200,2016-05-25 06:51:00
5-25-2016,0,2,71.1,61,70,29.97,10,SSW,8.1,-,N/A,,Mostly Cloudy,210,2016-05-25 07:51:00
5-25-2016,0,3,70,61,73,29.97,10,SSW,6.9,-,N/A,,Mostly Cloudy,210,2016-05-25 08:51:00
5-25-2016,0,4,64,60.1,87,29.96,10,South,3.5,-,N/A,,Scattered Clouds,170,2016-05-25 09:51:00
5-25-2016,0,5,64,60.1,87,29.96,10,South,6.9,-,N/A,,Mostly Cloudy,170,2016-05-25 10:51:00
5-25-2016,1,6,69.1,61,75,29.99,10,South,8.1,-,N/A,,Scattered Clouds,190,2016-05-25 11:51:00
5-25-2016,13,7,72,63,73,30,10,SSW,6.9,-,N/A,,Scattered Clouds,200,2016-05-25 12:51:00
5-25-2016,2,8,75.9,64,67,29.99,10,South,8.1,-,N/A,,Mostly Cloudy,180,2016-05-25 13:51:00
5-25-2016,16,9,77,64.9,66,29.99,10,South,11.5,-,N/A,,Mostly Cloudy,180,2016-05-25 14:51:00
5-25-2016,11,10,78.1,64.9,64,29.97,10,South,8.1,-,N/A,,Mostly Cloudy,190,2016-05-25 15:51:00
5-25-2016,13,11,80.1,64.9,60,29.98,10,SSE,10.4,-,N/A,,Mostly Cloudy,160,2016-05-25 16:51:00
5-25-2016,24,12,81,62.1,52,29.95,10,SSE,9.2,-,N/A,,Overcast,150,2016-05-25 17:51:00
5-25-2016,12,13,84,62.1,47,29.92,10,SSE,9.2,-,N/A,,Mostly Cloudy,150,2016-05-25 18:51:00
5-25-2016,22,14,82.9,60.1,46,29.91,10,South,10.4,-,N/A,,Mostly Cloudy,170,2016-05-25 19:51:00
5-25-2016,20,15,84.9,61,44,29.87,10,SSE,11.5,18.4,N/A,,Mostly Cloudy,150,2016-05-25 20:51:00
5-25-2016,15,16,82,57.9,44,29.86,10,SSE,10.4,-,N/A,Thunderstorm,Thunderstorm,160,2016-05-25 21:51:00
5-25-2016,9,17,79,61,54,29.9,6,SW,20.7,39.1,0,Rain-Thunderstorm,Light Thunderstorms and Rain,220,2016-05-25 22:16:00
